	(Name)	(Time Taken in sec)	(Memory Consumed in MB)	(Error in path length)	(Node difference)	(Top 20 Centrality)
0	Using Only k and Eigen centrality	7.47482705116272	7.5859375	114.9378529510773	0	13
1	Using Only k and closeness centrality	7.964139938354492	5.05859375	313.0195532992775	0	9
2	Using Only k and betweeness centrality	8.356698751449585	3.85546875	77.92290097307793	0	11
3	Using Only k and degree centrality	7.482580661773682	4.2109375	157.6402321181449	0	17
4	Using Only k and katz centrality	7.467397689819336	8.8671875	311.74930474884763	0	12
5	Using K & l and Eigen centrality	7.434649467468262	3.80078125	109.4699781761298	0	13
6	Using K & l and closeness centrality	7.9096105098724365	4.24609375	86.30908874416886	0	8
7	Using K & l and betweeness centrality	8.573305368423462	3.96484375	271.92851330165365	0	4
8	Using K & l and degree centrality	7.639878034591675	4.41015625	307.31057777630826	0	17
9	Using K & l and katz centrality	7.438859939575195	3.6953125	85.49597206576532	0	8
10	Using All  and Eigen centrality	7.869060277938843	4.078125	173.9042011875718	0	16
11	Using All  and closeness centrality	8.00376272201538	3.828125	105.63635545853691	0	3
12	Using All  and betweeness centrality	8.89918565750122	3.65625	78.50168759415487	0	5
13	Using All  and degree centrality	8.269324779510498	3.6171875	105.46769525652317	0	17
14	Using All  and katz centrality	6.9879150390625	3.47265625	114.36522450954136	0	2
