	(Name)	(Time Taken in sec)	(Memory Consumed in MB)	(Error in path length)	(Node difference)	(Top 20 Centrality)
0	Using Only k and Eigen centrality	0.02094244956970215	0.1875	6.289650110138717	13	19
1	Using Only k and closeness centrality	0.017948150634765625	0.0625	2.47020347739391	15	16
2	Using Only k and betweeness centrality	0.015990018844604492	0.04296875	3.9848510473962837	13	16
3	Using Only k and degree centrality	0.010971546173095703	0.08203125	0.4320658254867134	9	20
4	Using Only k and katz centrality	0.014986276626586914	1.46875	1.266073365121442	10	18
5	Using K & l and Eigen centrality	0.015956878662109375	0.0625	3.189049442710179	12	13
6	Using K & l and closeness centrality	0.019015073776245117	0.03125	3.0063727762557746	13	13
7	Using K & l and betweeness centrality	0.01692366600036621	0.09375	2.187721868910407	15	11
8	Using K & l and degree centrality	0.013924837112426758	0.0625	1.7771466094598176	13	13
9	Using K & l and katz centrality	0.015918493270874023	0.0625	3.6647400664598346	14	15
10	Using All  and Eigen centrality	0.04291844367980957	0.125	10.422955744223142	29	8
11	Using All  and closeness centrality	0.04487895965576172	0.125	3.6399063756576635	41	9
12	Using All  and betweeness centrality	0.04089045524597168	0.125	4.028967531558212	41	9
13	Using All  and degree centrality	0.03490161895751953	0.125	10.422955744223142	29	8
14	Using All  and katz centrality	0.03493809700012207	0.3984375	10.422955744223142	29	8
