	(Name)	(Time Taken in sec)	(Memory Consumed in MB)	(Error in path length)	(Node difference)	(Top 20 Centrality)
0	Using Only k and Eigen centrality	0.018949031829833984	0.19140625	2.0725388601036228	16	19
1	Using Only k and closeness centrality	0.01795196533203125	0.07421875	3.552923760177642	14	18
2	Using Only k and betweeness centrality	0.018949031829833984	0.11328125	0.0740192450037074	9	18
3	Using Only k and degree centrality	0.01296544075012207	0.0	0.37009622501850015	16	20
4	Using Only k and katz centrality	0.012025833129882812	1.55078125	5.477424130273868	16	18
5	Using K & l and Eigen centrality	0.009972095489501953	0.03125	9.622501850481132	35	17
6	Using K & l and closeness centrality	0.01296544075012207	0.09375	14.285714285714294	47	18
7	Using K & l and betweeness centrality	0.010970830917358398	0.0625	5.921539600296076	24	17
8	Using K & l and degree centrality	0.009973526000976562	0.0625	9.400444115470028	33	20
9	Using K & l and katz centrality	0.009966373443603516	0.17578125	5.551443375277576	32	17
10	Using All  and Eigen centrality	0.01596522331237793	0.15625	34.04885270170245	211	12
11	Using All  and closeness centrality	0.015958786010742188	0.10546875	33.752775721687634	194	12
12	Using All  and betweeness centrality	0.01495981216430664	0.14453125	31.976313841598813	187	12
13	Using All  and degree centrality	0.012964010238647461	0.11328125	34.41894892672095	211	12
14	Using All  and katz centrality	0.013960599899291992	0.390625	33.60473723168024	211	12
