	(Name)	(Time Taken in sec)	(Memory Consumed in MB)	(Error in path length)	(Node difference)	(Top 20 Centrality)
0	Using Only k and Eigen centrality	0.015957355499267578	0.19921875	6.883789785344198	16	19
1	Using Only k and closeness centrality	0.013939619064331055	0.078125	3.9970392301998494	14	18
2	Using Only k and betweeness centrality	0.018890857696533203	0.109375	2.2945965951147267	9	18
3	Using Only k and degree centrality	0.019971370697021484	0.0	1.4063656550703116	16	20
4	Using Only k and katz centrality	0.029040098190307617	1.546875	2.4426350851221232	16	18
5	Using K & l and Eigen centrality	0.03192472457885742	0.03125	9.696521095484822	35	17
6	Using K & l and closeness centrality	0.022967815399169922	0.09375	12.583271650629172	47	18
7	Using K & l and betweeness centrality	0.017004013061523438	0.0625	2.2205773501110375	24	17
8	Using K & l and degree centrality	0.03492283821105957	0.0625	10.510732790525529	33	20
9	Using K & l and katz centrality	0.022989273071289062	0.0234375	5.181347150259076	32	17
10	Using All  and Eigen centrality	0.04988384246826172	0.1640625	33.752775721687634	211	12
11	Using All  and closeness centrality	0.025893211364746094	0.1015625	32.79052553663952	194	12
12	Using All  and betweeness centrality	0.022939682006835938	0.1484375	30.866025166543302	187	12
13	Using All  and degree centrality	0.03196549415588379	0.10546875	33.38267949666914	211	12
14	Using All  and katz centrality	0.03594493865966797	0.14453125	34.344929681717254	211	12
