	(Name)	(Time Taken in sec)	(Memory Consumed in MB)	(Error in path length)	(Node difference)	(Top 20 Centrality)
0	Using Only k and Eigen centrality	1.5690982341766357	6.44140625	12.192805207406224	440	0
1	Using Only k and closeness centrality	1.7456095218658447	4.90234375	9.482285049948873	334	2
2	Using Only k and betweeness centrality	2.601043701171875	3.859375	21.363751665892696	965	0
3	Using Only k and degree centrality	0.9045462608337402	3.28515625	0.01295929725415916	42	0
4	Using Only k and katz centrality	1.4871766567230225	5.98046875	7.816633060350258	350	0
5	Using K & l and Eigen centrality	1.5897481441497803	3.46875	11.05531903167597	436	0
6	Using K & l and closeness centrality	1.7971868515014648	3.203125	10.920778743477848	396	0
7	Using K & l and betweeness centrality	2.995331048965454	3.5	18.85757118062979	1119	0
8	Using K & l and degree centrality	1.271632432937622	3.21484375	0.048116663200259834	59	0
9	Using K & l and katz centrality	1.481055736541748	3.09765625	9.454778320391318	326	0
10	Using All  and Eigen centrality	1.7445573806762695	2.89453125	14.915300351825675	499	0
11	Using All  and closeness centrality	2.043863534927368	3.4375	11.629495917341526	454	0
12	Using All  and betweeness centrality	2.8978073596954346	3.66015625	25.316508066782035	1253	0
13	Using All  and degree centrality	0.973670244216919	3.34765625	0.5988960310091577	151	0
14	Using All  and katz centrality	1.5002925395965576	2.9765625	10.49622834441157	366	0
